0.540230	0.000000
0.563595	0.400000
0.581440	0.800000
0.579829	1.200000
0.560917	1.600000
0.545718	2.000000
0.530883	2.400000
0.516994	2.800000
0.504184	3.200000
0.486909	3.600000
0.476554	4.000000
0.467014	4.400000
0.458200	4.800000
0.446164	5.200000
0.438831	5.600000
0.431983	6.000000
0.425570	6.400000
0.419550	6.800000
0.411175	7.200000
0.405981	7.600000
0.401067	8.000000
0.396409	8.400000
0.389857	8.800000
0.385751	9.200000
0.381836	9.600000
0.378098	10.000000
0.374524	10.400000
0.369445	10.800000
0.366233	11.200000
0.363148	11.600000
0.360183	12.000000
0.355944	12.400000
0.353247	12.800000
0.350645	13.200000
0.348134	13.600000
0.345709	14.000000
0.342219	14.400000
0.339987	14.800000
0.337824	15.200000
0.335728	15.600000
0.332702	16.000000
0.330758	16.400000
0.328870	16.800000
0.327035	17.200000
0.325251	17.600000
0.322664	18.000000
0.320997	18.400000
0.319372	18.800000
0.317789	19.200000
0.315488	19.600000
0.314001	20.000000
0.312549	20.400000
0.311132	20.800000
0.309748	21.200000
0.307730	21.600000
0.306422	22.000000
0.305143	22.400000
0.303892	22.800000
0.302065	23.200000
0.300879	23.600000
0.299717	24.000000
0.298578	24.400000
0.297463	24.800000
0.295830	25.200000
0.294768	25.600000
0.293727	26.000000
0.292704	26.400000
0.291207	26.800000
0.290231	27.200000
0.289272	27.600000
0.288331	28.000000
0.287406	28.400000
0.286049	28.800000
0.285164	29.200000
0.284293	29.600000
0.283437	30.000000
0.282179	30.400000
0.281357	30.800000
0.280548	31.200000
0.279752	31.600000
0.278969	32.000000
0.277816	32.400000
0.277062	32.800000
0.276320	33.200000
0.275588	33.600000
0.274511	34.000000
0.273806	34.400000
0.273111	34.800000
0.272426	35.200000
0.271751	35.600000
0.270755	36.000000
0.270103	36.400000
0.269460	36.800000
0.268825	37.200000
0.267888	37.600000
0.267274	38.000000
0.266668	38.400000
0.266070	38.800000
0.265480	39.200000
0.264608	39.600000
0.264036	40.000000
0.263471	40.400000
0.262912	40.800000
0.262088	41.200000
0.261547	41.600000
0.261012	42.000000
0.260483	42.400000
0.259961	42.800000
0.259188	43.200000
0.258681	43.600000
0.258179	44.000000
0.257683	44.400000
0.256949	44.800000
0.256467	45.200000
0.255990	45.600000
0.255518	46.000000
0.255051	46.400000
0.254360	46.800000
0.253906	47.200000
0.253456	47.600000
0.253011	48.000000
0.252352	48.400000
0.251919	48.800000
0.251489	49.200000
0.251064	49.600000
0.250644	50.000000
0.250021	50.400000
0.249610	50.800000
0.249204	51.200000
0.248802	51.600000
0.248206	52.000000
0.247813	52.400000
0.247424	52.800000
0.247039	53.200000
0.246657	53.600000
0.246091	54.000000
0.245718	54.400000
0.245348	54.800000
0.244982	55.200000
0.244439	55.600000
0.244081	56.000000
0.243726	56.400000
0.243374	56.800000
0.243025	57.200000
0.242508	57.600000
0.242167	58.000000
0.241828	58.400000
0.241493	58.800000
0.240995	59.200000
0.240667	59.600000
0.240341	60.000000
0.240018	60.400000
0.239698	60.800000
0.239222	61.200000
0.238908	61.600000
0.238597	62.000000
0.238288	62.400000
0.237830	62.800000
0.237527	63.200000
0.237226	63.600000
0.236928	64.000000
0.236633	64.400000
0.236194	64.800000
0.235903	65.200000
0.235616	65.600000
0.235330	66.000000
0.234906	66.400000
0.234625	66.800000
0.234347	67.200000
0.234071	67.600000
0.233797	68.000000
0.233389	68.400000
0.233120	68.800000
0.232853	69.200000
0.232587	69.600000
0.232193	70.000000
0.231932	70.400000
0.231673	70.800000
0.231416	71.200000
0.231161	71.600000
0.230782	72.000000
0.230531	72.400000
0.230282	72.800000
0.230034	73.200000
0.229666	73.600000
0.229423	74.000000
0.229182	74.400000
0.228942	74.800000
0.228703	75.200000
0.228348	75.600000
0.228114	76.000000
0.227881	76.400000
0.227649	76.800000
0.227305	77.200000
0.227077	77.600000
0.226851	78.000000
0.226626	78.400000
0.226403	78.800000
0.226070	79.200000
0.225850	79.600000
0.225631	80.000000
0.225414	80.400000
0.225091	80.800000
0.224877	81.200000
0.224664	81.600000
0.224453	82.000000
0.224243	82.400000
0.223930	82.800000
0.223723	83.200000
0.223518	83.600000
0.223313	84.000000
0.223009	84.400000
0.222807	84.800000
0.222607	85.200000
0.222408	85.600000
0.222210	86.000000
0.221915	86.400000
0.221720	86.800000
0.221526	87.200000
0.221333	87.600000
0.221045	88.000000
0.220855	88.400000
0.220666	88.800000
0.220478	89.200000
0.220291	89.600000
0.220012	90.000000
0.219827	90.400000
0.219644	90.800000
0.219461	91.200000
0.219189	91.600000
0.219009	92.000000
0.218830	92.400000
0.218652	92.800000
0.218475	93.200000
0.218211	93.600000
0.218036	94.000000
0.217862	94.400000
0.217689	94.800000
0.217431	95.200000
0.217261	95.600000
0.217091	96.000000
0.216922	96.400000
0.216754	96.800000
0.216503	97.200000
0.216337	97.600000
0.216172	98.000000
0.216007	98.400000
0.215762	98.800000
0.215600	99.200000
0.215439	99.600000
0.215278	100.000000
0.215118	100.400000
0.214880	100.800000
0.214722	101.200000
0.214564	101.600000
0.214408	102.000000
0.214175	102.400000
0.214020	102.800000
0.213866	103.200000
0.213713	103.600000
0.213561	104.000000
0.213334	104.400000
0.213183	104.800000
0.213034	105.200000
0.212884	105.600000
0.212662	106.000000
0.212515	106.400000
